time,valueA
3/23/2023,"27,381"
3/22/2023,"28,117"
3/21/2023,"28,047"
3/20/2023,"27,963"
3/19/2023,"27,413"
3/18/2023,"26,791"
3/17/2023,"24,701"
3/16/2023,"24,369"
3/15/2023,"24,674"
3/14/2023,"24,126"
3/13/2023,"21,403"
3/12/2023,"20,453"
3/11/2023,"20,096"
3/10/2023,"20,244"
3/9/2023,"22,005"
3/8/2023,"22,050"
3/7/2023,"22,404"
3/6/2023,"22,482"
3/5/2023,"22,226"
3/4/2023,"22,246"
3/3/2023,"23,417"
3/2/2023,"23,542"
3/1/2023,"23,142"
2/28/2023,"23,386"
2/27/2023,"23,564"
2/26/2023,"22,951"
2/25/2023,"23,131"
2/24/2023,"23,897"
2/23/2023,"23,804"
2/22/2023,"24,183"
2/21/2023,"24,762"
2/20/2023,"24,544"
2/19/2023,"24,624"
2/18/2023,"24,593"
2/17/2023,"24,520"
2/16/2023,"24,173"
2/15/2023,"22,251"
2/14/2023,"21,624"
2/13/2023,"21,739"
2/12/2023,"21,829"
2/11/2023,"21,543"
2/10/2023,"21,841"
2/9/2023,"22,960"
2/8/2023,"23,191"
2/7/2023,"22,918"
2/6/2023,"22,896"
2/5/2023,"23,417"
2/4/2023,"23,380"
2/3/2023,"23,598"
2/2/2023,"23,678"
2/1/2023,"22,950"
1/31/2023,"22,743"
1/30/2023,"23,792"
1/29/2023,"23,005"
1/28/2023,"23,097"
1/27/2023,"23,072"
1/26/2023,"23,576"
1/25/2023,"22,903"
1/24/2023,"22,989"
1/23/2023,"22,599"
1/22/2023,"23,199"
1/21/2023,"22,336"
1/20/2023,"20,941"
1/19/2023,"20,772"
1/18/2023,"21,330"
1/17/2023,"21,130"
1/16/2023,"20,898"
1/15/2023,"20,900"
1/14/2023,"19,818"
1/13/2023,"18,836"
1/12/2023,"17,556"
1/11/2023,"17,475"
1/10/2023,"17,190"
1/9/2023,"16,955"
1/8/2023,"16,943"
1/7/2023,"16,929"
1/6/2023,"16,846"
1/5/2023,"16,821"
1/4/2023,"16,667"
1/3/2023,"16,725"
1/2/2023,"16,591"
1/1/2023,"16,549"
12/31/2022,"16,576"
12/30/2022,"16,599"
12/29/2022,"16,517"
12/28/2022,"16,698"
12/27/2022,"16,821"
12/26/2022,"16,823"
12/25/2022,"16,836"
12/24/2022,"16,815"
12/23/2022,"16,791"
12/22/2022,"16,790"
12/21/2022,"16,883"
12/20/2022,"16,583"
12/19/2022,"16,750"
12/18/2022,"16,709"
12/17/2022,"16,835"
12/16/2022,"17,384"
12/15/2022,"17,818"
12/14/2022,"17,764"
12/13/2022,"17,153"
12/12/2022,"17,109"
12/11/2022,"17,129"
12/10/2022,"17,109"
12/9/2022,"17,178"
12/8/2022,"16,833"
12/7/2022,"16,994"
12/6/2022,"16,970"
12/5/2022,"17,113"
12/4/2022,"16,957"
12/3/2022,"17,016"
12/2/2022,"16,931"
