0,1,2
May 09 2013 01: +0,1969.81,1
May 21 2013 01: +0,13814.943,1
May 31 2013 01: +0,13575.305,1
Jun 18 2013 01: +0,13726.69,1
Jun 30 2013 01: +0,3010.63,1
Jul 03 2013 01: +0,11919.029,1
Jul 08 2013 01: +0,12838.092,1
Jul 14 2013 01: +0,13772.31,1
Jul 22 2013 01: +0,11143.239,1
Jul 26 2013 01: +0,13080.311,1
Jul 28 2013 01: +0,9908.135,1
Aug 21 2013 01: +0,13785.787,1
Oct 04 2013 01: +0,1033.589,1
Nov 12 2013 01: +0,13785.787,1
Dec 19 2013 01: +0,13685.949,1
Dec 23 2013 01: +0,14134.77,1
Jan 11 2014 01: +0,14304.868,1
Jan 13 2014 01: +0,13773.272,1
Feb 03 2014 01: +0,704.173,1
Feb 09 2014 01: +0,14315.767,1
Feb 12 2014 01: +0,14199.155,1
Feb 20 2014 01: +0,14655.433,1
Feb 27 2014 01: +0,13673.882,1
Mar 22 2014 01: +0,13822.056,1
Apr 26 2014 01: +0,12274.307,1
Nov 22 2014 01: +0,13786.052,1
Nov 23 2014 01: +0,13785.787,1
Nov 26 2014 01: +0,13785.787,1
Jan 21 2015 01: +0,10911.106,1
Feb 05 2015 01: +0,11409.118,1
Feb 07 2015 01: +0,13785.851,1
Feb 12 2015 01: +0,13297.952,1
Feb 13 2015 01: +0,13772.691,1
Feb 15 2015 01: +0,13785.943,1
Feb 18 2015 01: +0,13760.886,1
Feb 23 2015 01: +0,13784.367,1
Feb 24 2015 01: +0,14169.032,1
Mar 06 2015 01: +0,13638.086,1
Mar 18 2015 01: +0,13785.787,1
Mar 19 2015 01: +0,13613.465,2
Mar 25 2015 01: +0,13768.978,1
Mar 31 2015 01: +0,13785.787,1
Apr 05 2015 01: +0,12692.407,1
Apr 07 2015 01: +0,13785.787,1
Apr 11 2015 01: +0,13667.574,1
Apr 15 2015 01: +0,13710.285,1
Apr 17 2015 01: +0,13821.622,1
Apr 28 2015 01: +0,13785.787,2
May 01 2015 01: +0,0.138,2
May 07 2015 01: +0,13146.236,1
May 08 2015 01: +0,13505.073,1
May 11 2015 01: +0,13304.973,2
May 12 2015 01: +0,13785.545,1
May 23 2015 01: +0,12259.717,3
May 31 2015 01: +0,13475.479,1
Jun 10 2015 01: +0,13938.382,1
Jun 11 2015 01: +0,13668.608,1
Jun 14 2015 01: +0,13646.551,1
Jun 15 2015 01: +0,13869.508,1
Jun 21 2015 01: +0,13785.787,1
Jun 29 2015 01: +0,13812.835,1
Jul 11 2015 01: +0,13785.945,1
Jul 13 2015 01: +0,13368.961,1
Aug 14 2015 01: +0,14150.203,1
Sep 17 2015 01: +0,13785.787,1
Oct 09 2015 01: +0,13632.312,1
Oct 11 2015 01: +0,14354.132,1
Oct 13 2015 01: +0,13926.402,2
Oct 27 2015 01: +0,14051.164,1
Oct 29 2015 01: +0,12925.899,1
